Player Combo,isTwoPlayer,Minutes,Off Min,Def Min,Off Poss,Def Poss,Total Possessions,rel_PM_p40,On-Off_PMp40,ORTG,DRTG,Net_RTG,On-Off,PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,Plus_Minus,Off-Court PM_p40,Off-Court ORTG,Off-Court DRTG,Off-Court Net_RTG,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
SD-SI-KJ-MH,False,2.403,1.15,1.253,4,6,10,-85.992,8.982,100.0,166.667,-66.667,-75.0,-99.861,4.762,75.689,-70.927,-6,-108.844,100.0,91.667,8.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-IK-AM7,False,2.398,1.293,1.105,4,5,9,30.548,62.994,150.0,100.0,50.0,67.681,16.678,54.762,9.023,45.739,1,-46.316,86.667,104.348,-17.681,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC-EF-MH,False,2.32,1.008,1.312,4,4,8,31.111,-26.132,150.0,125.0,25.0,-0.385,17.241,54.762,34.023,20.739,1,43.373,115.385,90.0,25.385,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-IK-EF-MH,False,2.32,1.008,1.312,4,4,8,31.111,30.664,150.0,125.0,25.0,-6.429,17.241,54.762,34.023,20.739,1,-13.423,160.0,128.571,31.429,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC-IK-EF,False,2.32,1.008,1.312,4,4,8,31.111,17.241,150.0,125.0,25.0,-20.714,17.241,54.762,34.023,20.739,1,0.0,160.0,114.286,45.714,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-IK-EF-MH,False,2.32,1.008,1.312,4,4,8,31.111,4.689,150.0,125.0,25.0,-35.0,17.241,54.762,34.023,20.739,1,12.552,160.0,100.0,60.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC-IK-MH,False,2.32,1.008,1.312,4,4,8,31.111,-28.502,150.0,125.0,25.0,-35.0,17.241,54.762,34.023,20.739,1,45.743,160.0,100.0,60.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-SI-IK-AM7,False,2.253,2.1,0.153,4,1,5,-21.634,43.705,0.0,200.0,-200.0,-136.97,-35.503,-95.238,109.023,-204.261,-2,-79.208,63.636,126.667,-63.03,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-DP-SI-IK,False,2.253,2.1,0.153,4,1,5,-21.634,30.591,0.0,200.0,-200.0,-145.614,-35.503,-95.238,109.023,-204.261,-2,-66.094,78.947,133.333,-54.386,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-AC-IK-AM7,False,2.253,2.1,0.153,4,1,5,-21.634,28.221,0.0,200.0,-200.0,-153.247,-35.503,-95.238,109.023,-204.261,-2,-63.724,71.429,118.182,-46.753,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-DP-AC-AM7,False,2.253,2.1,0.153,4,1,5,-21.634,-19.25,0.0,200.0,-200.0,-185.714,-35.503,-95.238,109.023,-204.261,-2,-16.253,85.714,100.0,-14.286,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-DP-SI-AM7,False,2.253,2.1,0.153,4,1,5,-21.634,-26.974,0.0,200.0,-200.0,-190.0,-35.503,-95.238,109.023,-204.261,-2,-8.529,95.0,105.0,-10.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-SI-AC-IK,False,2.253,2.1,0.153,4,1,5,-21.634,-69.023,0.0,200.0,-200.0,-191.667,-35.503,-95.238,109.023,-204.261,-2,33.52,91.667,100.0,-8.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-SI-AC-AM7,False,2.253,2.1,0.153,4,1,5,-21.634,-82.871,0.0,200.0,-200.0,-210.714,-35.503,-95.238,109.023,-204.261,-2,47.368,85.714,75.0,10.714,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-DP-SI-AC,False,2.253,2.1,0.153,4,1,5,-21.634,-96.273,0.0,200.0,-200.0,-235.294,-35.503,-95.238,109.023,-204.261,-2,60.77,100.0,64.706,35.294,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-AC-IK-AM7,False,2.092,1.067,1.025,5,5,10,32.993,265.458,100.0,80.0,20.0,195.0,19.124,4.762,-10.977,15.739,1,-246.334,0.0,175.0,-175.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-IK-AM7-KJ,False,2.065,1.317,0.748,5,4,9,71.981,280.334,140.0,100.0,40.0,215.0,58.111,44.762,9.023,35.739,3,-222.222,0.0,175.0,-175.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC-KJ-MH,False,2.028,1.15,0.878,4,4,8,-65.013,-58.526,100.0,200.0,-100.0,-113.095,-78.882,4.762,109.023,-104.261,-4,-20.356,71.429,58.333,13.095,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SI-AC-MH,False,2.028,1.15,0.878,4,4,8,-65.013,-36.273,100.0,200.0,-100.0,-125.0,-78.882,4.762,109.023,-104.261,-4,-42.61,100.0,75.0,25.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SI-AC-KJ,False,2.028,1.15,0.878,4,4,8,-65.013,-78.882,100.0,200.0,-100.0,-190.0,-78.882,4.762,109.023,-104.261,-4,0.0,140.0,50.0,90.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-IK-EF,False,1.992,1.405,0.587,6,3,9,114.288,256.601,116.667,66.667,50.0,250.0,100.418,21.429,-24.311,45.739,5,-156.182,0.0,200.0,-200.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-IK-EF-MH,False,1.992,1.405,0.587,6,3,9,114.288,298.357,116.667,66.667,50.0,210.0,100.418,21.429,-24.311,45.739,5,-197.938,0.0,160.0,-160.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-IK-EF-MH,False,1.992,1.405,0.587,6,3,9,114.288,208.284,116.667,66.667,50.0,143.333,100.418,21.429,-24.311,45.739,5,-107.865,66.667,160.0,-93.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-IK-AM7,False,1.967,1.343,0.623,5,4,9,-6.47,50.709,100.0,150.0,-50.0,1.429,-20.339,4.762,59.023,-54.261,-1,-71.048,70.0,121.429,-51.429,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-AM7-KJ,False,1.95,1.103,0.847,5,4,9,75.408,134.302,120.0,75.0,45.0,66.429,61.538,24.762,-15.977,40.739,3,-72.764,150.0,171.429,-21.429,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-AC-AM7,False,1.89,0.84,1.05,3,4,7,-70.787,-28.064,66.667,150.0,-83.333,-83.333,-84.656,-28.571,59.023,-87.594,-4,-56.592,100.0,100.0,0.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-IK-AM7-MH,False,1.837,0.78,1.057,4,5,9,166.319,201.488,175.0,0.0,175.0,203.03,152.45,79.762,-90.977,170.739,7,-49.038,58.333,86.364,-28.03,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-IK-EF-AM7,False,1.803,0.34,1.463,2,7,9,-97.036,15.235,0.0,71.429,-71.429,0.63,-110.906,-95.238,-19.549,-75.689,-5,-126.141,75.0,147.059,-72.059,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-DP-IK-EF,False,1.803,0.34,1.463,2,7,9,-97.036,16.714,0.0,71.429,-71.429,-13.393,-110.906,-95.238,-19.549,-75.689,-5,-127.62,85.714,143.75,-58.036,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-DP-IK-AM7,False,1.803,0.34,1.463,2,7,9,-97.036,-25.857,0.0,71.429,-71.429,-22.0,-110.906,-95.238,-19.549,-75.689,-5,-85.049,78.571,128.0,-49.429,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-DP-EF-AM7,False,1.803,0.34,1.463,2,7,9,-97.036,-38.798,0.0,71.429,-71.429,-53.651,-110.906,-95.238,-19.549,-75.689,-5,-72.108,110.0,127.778,-17.778,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-SI-EF-KJ,False,1.795,0.0,1.795,0,5,5,-97.551,41.712,0.0,100.0,-100.0,-22.222,-111.421,-95.238,9.023,-104.261,-5,-153.132,66.667,144.444,-77.778,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-DP-IK-KJ,False,1.76,0.917,0.843,4,3,7,82.051,210.827,175.0,133.333,41.667,175.0,68.182,79.762,42.356,37.406,3,-142.645,0.0,133.333,-133.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-DP-KJ,False,1.76,0.917,0.843,4,3,7,82.051,98.703,175.0,133.333,41.667,84.524,68.182,79.762,42.356,37.406,3,-30.521,114.286,157.143,-42.857,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-AM7-MH,False,1.75,1.457,0.293,5,1,6,-8.988,70.476,40.0,300.0,-260.0,-202.857,-22.857,-55.238,209.023,-264.261,-1,-93.333,100.0,157.143,-57.143,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-IK-KJ-MH,False,1.725,0.752,0.973,3,5,8,-9.319,306.4,66.667,60.0,6.667,226.667,-23.188,-28.571,-30.977,2.406,-1,-329.588,0.0,220.0,-220.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-IK-AM7,False,1.723,0.8,0.923,4,5,9,106.713,120.094,100.0,0.0,100.0,116.964,92.843,4.762,-90.977,95.739,4,-27.251,68.75,85.714,-16.964,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-IK-EF-AM7,False,1.66,0.425,1.235,2,4,6,37.966,24.096,100.0,25.0,75.0,58.838,24.096,4.762,-65.977,70.739,1,0.0,88.889,72.727,16.162,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-AM7-MH,False,1.617,1.323,0.293,4,1,5,-10.873,29.19,50.0,300.0,-250.0,-267.857,-24.742,-45.238,209.023,-254.261,-1,-53.933,175.0,157.143,17.857,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-EF-KJ-MH,False,1.567,0.0,1.567,0,4,4,-113.79,-65.43,0.0,125.0,-125.0,-96.429,-127.66,-95.238,34.023,-129.261,-5,-62.23,71.429,100.0,-28.571,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-SI-EF-MH,False,1.567,0.0,1.567,0,4,4,-113.79,-67.155,0.0,125.0,-125.0,-208.333,-127.66,-95.238,34.023,-129.261,-5,-60.504,200.0,116.667,83.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-AC-IK-KJ,False,1.517,1.125,0.392,4,2,6,13.869,204.953,100.0,200.0,-100.0,100.0,0.0,4.762,109.023,-104.261,0,-204.953,0.0,200.0,-200.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-AC-IK,False,1.517,1.125,0.392,4,2,6,13.869,80.672,100.0,200.0,-100.0,100.0,0.0,4.762,109.023,-104.261,0,-80.672,0.0,200.0,-200.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-AC-IK-KJ,False,1.517,1.125,0.392,4,2,6,13.869,0.0,100.0,200.0,-100.0,-100.0,0.0,4.762,109.023,-104.261,0,0.0,0.0,0.0,0.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-AC-KJ,False,1.517,1.125,0.392,4,2,6,13.869,-60.991,100.0,200.0,-100.0,-150.0,0.0,4.762,109.023,-104.261,0,60.991,50.0,0.0,50.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-AC-EF-AM7,False,1.457,0.0,1.457,0,5,5,-95.97,-117.837,0.0,80.0,-80.0,-110.769,-109.84,-95.238,-10.977,-84.261,-4,7.997,100.0,69.231,30.769,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-SN-KJ,False,1.452,0.802,0.65,3,3,6,96.533,140.304,200.0,100.0,100.0,200.0,82.664,104.762,9.023,95.739,3,-57.64,75.0,175.0,-100.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-AM7-KJ,False,1.452,0.802,0.65,3,3,6,96.533,149.703,200.0,100.0,100.0,100.0,82.664,104.762,9.023,95.739,3,-67.039,150.0,150.0,0.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-SN-AM7,False,1.452,0.802,0.65,3,3,6,96.533,149.796,200.0,100.0,100.0,100.0,82.664,104.762,9.023,95.739,3,-67.133,150.0,150.0,0.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-IK-AM7,False,1.452,0.425,1.027,2,4,6,-13.685,29.766,100.0,75.0,25.0,19.737,-27.555,4.762,-15.977,20.739,-1,-57.32,100.0,94.737,5.263,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-IK-KJ-MH,False,1.355,0.495,0.86,2,4,6,-15.651,300.539,100.0,75.0,25.0,200.0,-29.52,4.762,-15.977,20.739,-1,-330.059,0.0,175.0,-175.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-IK-AM7-MH,False,1.342,0.258,1.083,2,5,7,133.124,133.806,200.0,0.0,200.0,200.49,119.255,104.762,-90.977,195.739,4,-14.551,58.333,58.824,-0.49,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-EF-AM7,False,1.312,1.042,0.27,4,1,5,74.861,55.109,50.0,0.0,50.0,31.25,60.991,-45.238,-90.977,45.739,2,5.882,100.0,81.25,18.75,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-AC-AM7,False,1.255,1.143,0.112,3,1,4,13.869,-29.557,66.667,200.0,-133.333,-161.333,0.0,-28.571,109.023,-137.594,0,29.557,100.0,72.0,28.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-IK-KJ,False,1.195,0.683,0.512,3,3,6,-19.603,121.7,100.0,133.333,-33.333,66.667,-33.473,4.762,42.356,-37.594,-1,-155.172,0.0,100.0,-100.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-IK-AM7-KJ,False,1.195,0.683,0.512,3,3,6,-19.603,154.517,100.0,133.333,-33.333,66.667,-33.473,4.762,42.356,-37.594,-1,-187.99,0.0,100.0,-100.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-AM7-KJ,False,1.195,0.683,0.512,3,3,6,-19.603,-89.395,100.0,133.333,-33.333,-105.417,-33.473,4.762,42.356,-37.594,-1,55.922,118.75,46.667,72.083,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-DP-AM7,False,1.172,0.722,0.45,2,2,4,13.869,25.946,100.0,100.0,0.0,19.444,0.0,4.762,9.023,-4.261,0,-25.946,125.0,144.444,-19.444,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-AM7-KJ,False,1.172,0.722,0.45,2,2,4,13.869,-17.241,100.0,100.0,0.0,-25.0,0.0,4.762,9.023,-4.261,0,17.241,150.0,125.0,25.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-DP-KJ,False,1.172,0.722,0.45,2,2,4,13.869,0.0,100.0,100.0,0.0,-64.286,0.0,4.762,9.023,-4.261,0,0.0,150.0,85.714,64.286,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-DP-AM7-KJ,False,1.172,0.722,0.45,2,2,4,13.869,-79.255,100.0,100.0,0.0,-72.222,0.0,4.762,9.023,-4.261,0,79.255,150.0,77.778,72.222,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-AC-AM7-MH,False,1.133,0.84,0.293,3,1,4,-21.425,192.314,66.667,300.0,-233.333,-53.333,-35.294,-28.571,209.023,-237.594,-1,-227.608,0.0,180.0,-180.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-AC-MH,False,1.133,0.84,0.293,3,1,4,-21.425,196.75,66.667,300.0,-233.333,-58.333,-35.294,-28.571,209.023,-237.594,-1,-232.044,0.0,175.0,-175.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-A'M-KJ,False,1.127,0.703,0.423,2,2,4,-128.142,-197.448,0.0,200.0,-200.0,-270.0,-142.012,-95.238,109.023,-204.261,-4,55.436,105.0,35.0,70.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-AM7-MH,False,1.072,0.258,0.813,2,4,6,163.17,163.851,200.0,0.0,200.0,200.49,149.3,104.762,-90.977,195.739,4,-14.551,58.333,58.824,-0.49,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-A'M-KJ,False,1.072,0.442,0.63,1,2,3,-135.431,-193.111,0.0,200.0,-200.0,-266.428,-149.3,-95.238,109.023,-204.261,-4,43.811,114.815,48.387,66.428,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-AM7-KJ,False,1.048,0.633,0.415,2,2,4,166.493,152.623,200.0,0.0,200.0,187.5,152.623,104.762,-90.977,195.739,4,0.0,100.0,87.5,12.5,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-IK-AM7-MH,False,1.035,0.522,0.513,2,2,4,129.811,158.255,150.0,0.0,150.0,172.619,115.942,54.762,-90.977,145.739,3,-42.313,58.333,80.952,-22.619,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-IK-AM7,False,1.023,0.518,0.505,2,3,5,170.221,290.362,300.0,66.667,233.333,320.833,156.352,204.762,-24.311,229.073,4,-134.01,100.0,187.5,-87.5,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-A'M-EF-JB,False,0.978,0.0,0.978,0,3,3,-272.332,-271.559,0.0,233.333,-233.333,-225.758,-286.201,-95.238,142.356,-237.594,-7,-14.642,109.091,116.667,-7.576,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-SI-A'M-EF,False,0.978,0.0,0.978,0,3,3,-272.332,-289.668,0.0,233.333,-233.333,-250.725,-286.201,-95.238,142.356,-237.594,-7,3.467,117.391,100.0,17.391,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-SI-EF-JB,False,0.978,0.0,0.978,0,3,3,-272.332,-289.668,0.0,233.333,-233.333,-250.725,-286.201,-95.238,142.356,-237.594,-7,3.467,117.391,100.0,17.391,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-SI-A'M-JB,False,0.978,0.0,0.978,0,3,3,-272.332,-298.224,0.0,233.333,-233.333,-252.278,-286.201,-95.238,142.356,-237.594,-7,12.023,107.317,88.372,18.945,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-A'M-EF-JB,False,0.978,0.0,0.978,0,3,3,-272.332,-300.784,0.0,233.333,-233.333,-263.08,-286.201,-95.238,142.356,-237.594,-7,14.583,112.766,83.019,29.747,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC-A'M-KJ,False,0.973,0.442,0.532,1,2,3,-68.322,-107.273,0.0,100.0,-100.0,-144.781,-82.192,-95.238,9.023,-104.261,-2,25.081,96.296,51.515,44.781,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-IK-EF-AM7,False,0.965,0.0,0.965,0,3,3,-27.581,-0.979,0.0,33.333,-33.333,-46.667,-41.451,-95.238,-57.644,-37.594,-1,-40.472,100.0,86.667,13.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-AC-IK-EF,False,0.965,0.0,0.965,0,3,3,-27.581,-58.054,0.0,33.333,-33.333,-60.606,-41.451,-95.238,-57.644,-37.594,-1,16.603,100.0,72.727,27.273,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-AC-IK-MH,False,0.958,0.687,0.272,2,1,3,222.565,438.261,250.0,0.0,250.0,433.333,208.696,154.762,-90.977,245.739,5,-229.565,0.0,183.333,-183.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-AC-IK-MH,False,0.958,0.687,0.272,2,1,3,222.565,339.446,250.0,0.0,250.0,307.143,208.696,154.762,-90.977,245.739,5,-130.751,100.0,157.143,-57.143,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-DP-IK-AM7,False,0.922,0.542,0.38,2,2,4,13.869,31.699,0.0,0.0,0.0,9.848,0.0,-95.238,-90.977,-4.261,0,-31.699,58.333,68.182,-9.848,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-IK-KJ,False,0.87,0.633,0.237,2,1,3,197.777,470.109,200.0,0.0,200.0,433.333,183.908,104.762,-90.977,195.739,4,-286.201,0.0,233.333,-233.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-IK-AM7-KJ,False,0.87,0.633,0.237,2,1,3,197.777,483.534,200.0,0.0,200.0,400.0,183.908,104.762,-90.977,195.739,4,-299.625,0.0,200.0,-200.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-A'M-EF-KJ,False,0.805,0.262,0.543,1,2,3,-184.888,-237.525,0.0,200.0,-200.0,-250.167,-198.758,-95.238,109.023,-204.261,-4,38.767,96.0,45.833,50.167,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-EF-AM7,False,0.78,0.275,0.505,1,3,4,65.151,130.165,300.0,66.667,233.333,333.333,51.282,204.762,-24.311,229.073,1,-78.882,100.0,200.0,-100.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-IK-EF,False,0.78,0.275,0.505,1,3,4,65.151,130.165,300.0,66.667,233.333,333.333,51.282,204.762,-24.311,229.073,1,-78.882,100.0,200.0,-100.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-IK-EF-AM7,False,0.78,0.275,0.505,1,3,4,65.151,171.995,300.0,66.667,233.333,320.0,51.282,204.762,-24.311,229.073,1,-120.713,80.0,166.667,-86.667,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-AC-IK,False,0.772,0.66,0.112,2,1,3,13.869,-14.787,100.0,200.0,-100.0,-71.429,0.0,4.762,109.023,-104.261,0,14.787,71.429,100.0,-28.571,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-AM7-MH,False,0.765,0.522,0.243,2,1,3,170.732,200.223,150.0,0.0,150.0,176.667,156.863,54.762,-90.977,145.739,3,-43.36,58.333,85.0,-26.667,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-AC-IK,False,0.757,0.0,0.757,0,3,3,-144.721,-96.285,0.0,100.0,-100.0,-94.118,-158.59,-95.238,9.023,-104.261,-3,-62.305,100.0,105.882,-5.882,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-IK-AM7-KJ,False,0.742,0.545,0.197,3,1,4,175.667,461.423,100.0,0.0,100.0,300.0,161.798,4.762,-90.977,95.739,3,-299.625,0.0,200.0,-200.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-A'M-EF-KJ,False,0.707,0.262,0.445,1,2,3,-99.338,-141.554,0.0,100.0,-100.0,-157.895,-113.208,-95.238,9.023,-104.261,-2,28.346,100.0,42.105,57.895,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-AC-A'M,False,0.697,0.442,0.255,1,1,2,-100.963,-155.333,0.0,200.0,-200.0,-242.677,-114.833,-95.238,109.023,-204.261,-2,40.5,97.222,54.545,42.677,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-IK-EF,False,0.695,0.425,0.27,2,1,3,128.977,94.743,100.0,0.0,100.0,60.0,115.108,4.762,-90.977,95.739,2,20.365,100.0,60.0,40.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-DP-AM7,False,0.652,0.542,0.11,2,1,3,13.869,7.571,0.0,0.0,0.0,-9.821,0.0,-95.238,-90.977,-4.261,0,-7.571,81.25,71.429,9.821,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-A'M-EF-KJ,False,0.652,0.0,0.652,0,2,2,-108.893,-146.631,0.0,100.0,-100.0,-146.264,-122.762,-95.238,9.023,-104.261,-2,23.869,108.333,62.069,46.264,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-EF-MH,False,0.617,0.617,0.0,2,0,2,13.869,21.22,0.0,0.0,0.0,150.0,0.0,-95.238,-90.977,-4.261,0,-21.22,50.0,200.0,-150.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-EF-AM7-MH,False,0.617,0.617,0.0,2,0,2,13.869,36.145,0.0,0.0,0.0,120.0,0.0,-95.238,-90.977,-4.261,0,-36.145,80.0,200.0,-120.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-EF-AM7-MH,False,0.617,0.617,0.0,2,0,2,13.869,-36.623,0.0,0.0,0.0,22.5,0.0,-95.238,-90.977,-4.261,0,36.623,137.5,160.0,-22.5,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-DP-SI,False,0.563,0.0,0.563,0,2,2,-128.142,-142.012,0.0,100.0,-100.0,-100.0,-142.012,-95.238,9.023,-104.261,-2,0.0,0.0,0.0,0.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-DP-KJ,False,0.563,0.0,0.563,0,2,2,-128.142,-157.387,0.0,100.0,-100.0,-150.0,-142.012,-95.238,9.023,-104.261,-2,15.375,150.0,100.0,50.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-DP-SI-KJ,False,0.563,0.0,0.563,0,2,2,-128.142,-195.027,0.0,100.0,-100.0,-170.833,-142.012,-95.238,9.023,-104.261,-2,53.015,133.333,62.5,70.833,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-SI-KJ,False,0.563,0.0,0.563,0,2,2,-128.142,-260.238,0.0,100.0,-100.0,-300.0,-142.012,-95.238,9.023,-104.261,-2,118.227,200.0,0.0,200.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-DP-SI-KJ,False,0.563,0.0,0.563,0,2,2,-128.142,-57.405,0.0,100.0,-100.0,-300.0,-142.012,-95.238,9.023,-104.261,-2,-84.606,300.0,100.0,200.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-IK-AM7-KJ,False,0.498,0.302,0.197,2,1,3,13.869,222.222,0.0,0.0,0.0,175.0,0.0,-95.238,-90.977,-4.261,0,-222.222,0.0,175.0,-175.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-EF-AM7,False,0.492,0.0,0.492,0,2,2,-230.198,-129.235,0.0,150.0,-150.0,50.0,-244.068,-95.238,59.023,-154.261,-3,-114.833,0.0,200.0,-200.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-AC-EF,False,0.492,0.0,0.492,0,2,2,-230.198,-75.942,0.0,150.0,-150.0,-16.667,-244.068,-95.238,59.023,-154.261,-3,-168.126,0.0,133.333,-133.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-AC-EF-AM7,False,0.492,0.0,0.492,0,2,2,-230.198,-26.676,0.0,150.0,-150.0,-25.0,-244.068,-95.238,59.023,-154.261,-3,-217.391,0.0,125.0,-125.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-AM7-MH,False,0.483,0.483,0.0,1,0,1,13.869,-36.623,0.0,0.0,0.0,22.5,0.0,-95.238,-90.977,-4.261,0,36.623,137.5,160.0,-22.5,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
