Player Combo,isTwoPlayer,Minutes,Off Min,Def Min,Off Poss,Def Poss,Total Possessions,rel_PM_p40,On-Off_PMp40,ORTG,DRTG,Net_RTG,On-Off,PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,Plus_Minus,Off-Court PM_p40,Off-Court ORTG,Off-Court DRTG,Off-Court Net_RTG,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
MS-SI-AC-EF,False,6.468,2.822,3.647,10,13,23,36.857,-16.907,70.0,30.769,39.231,-10.769,18.552,-22.825,-69.231,46.406,3,35.459,100.0,50.0,50.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-KJ-MH,False,6.445,3.215,3.23,13,15,28,30.717,64.929,100.0,73.333,26.667,77.193,12.413,7.175,-26.667,33.842,2,-52.516,60.0,110.526,-50.526,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-EF-KJ,False,6.168,4.312,1.857,14,9,23,50.728,73.2,78.571,66.667,11.905,93.223,32.424,-14.254,-33.333,19.08,5,-40.777,61.538,142.857,-81.319,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-DP-IK-AM7,False,6.05,3.24,2.81,10,14,24,-1.53,14.318,40.0,50.0,-10.0,1.892,-19.835,-52.825,-50.0,-2.825,-3,-34.153,79.487,91.379,-11.892,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-DP-KJ,False,5.978,3.503,2.475,12,9,21,71.831,91.315,133.333,88.889,44.444,109.722,53.527,40.508,-11.111,51.619,8,-37.789,72.222,137.5,-65.278,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-IK-KJ,False,5.83,3.38,2.45,9,9,18,-2.278,51.588,100.0,133.333,-33.333,43.059,-20.583,7.175,33.333,-26.158,-3,-72.171,61.538,137.931,-76.393,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-DP-EF,False,5.697,3.628,2.068,11,10,21,4.261,22.613,81.818,110.0,-28.182,37.253,-14.043,-11.007,10.0,-21.007,-2,-36.656,69.565,135.0,-65.435,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-SI-AM7,False,5.692,3.288,2.403,10,10,20,4.249,12.031,110.0,130.0,-20.0,-20.188,-14.056,17.175,30.0,-12.825,-2,-26.087,110.714,110.526,0.188,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP-IK-MH,False,5.622,2.122,3.5,8,11,19,32.535,53.661,87.5,45.455,42.045,59.903,14.231,-5.325,-54.545,49.22,2,-39.43,58.333,76.19,-17.857,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-KJ-MH,False,5.588,1.908,3.68,8,15,23,-17.484,18.648,100.0,86.667,13.333,33.86,-35.789,7.175,-13.333,20.508,-5,-54.437,89.474,110.0,-20.526,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-AM7-MH,False,5.043,1.772,3.272,7,12,19,-100.664,-88.149,42.857,150.0,-107.143,-101.314,-118.969,-49.968,50.0,-99.968,-15,-30.82,97.561,103.39,-5.829,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-EF-KJ-MH,False,4.96,2.537,2.423,9,9,18,-13.953,16.29,55.556,100.0,-44.444,29.056,-32.258,-37.27,0.0,-37.27,-4,-48.548,64.0,137.5,-73.5,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-AC-A'M,False,4.698,2.018,2.68,9,9,18,-7.236,-3.789,122.222,155.556,-33.333,-18.116,-25.541,29.397,55.556,-26.158,-3,-21.752,84.783,100.0,-15.217,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-AC-KJ-MH,False,4.672,1.77,2.902,7,13,20,-110.129,-4.896,85.714,161.538,-75.824,-68.132,-128.434,-7.111,61.538,-68.649,-15,-123.538,100.0,107.692,-7.692,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-IK-KJ,False,4.632,2.537,2.095,10,9,19,35.577,86.08,130.0,122.222,7.778,149.444,17.272,37.175,22.222,14.953,2,-68.807,33.333,175.0,-141.667,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-EF-AM7,False,4.627,2.978,1.648,9,7,16,35.596,38.124,122.222,128.571,-6.349,-20.278,17.291,29.397,28.571,0.826,2,-20.833,121.429,107.5,13.929,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-EF-MH,False,4.62,2.405,2.215,10,9,19,9.647,11.887,70.0,88.889,-18.889,30.928,-8.658,-22.825,-11.111,-11.714,-1,-20.545,69.231,119.048,-49.817,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-AC-KJ,False,4.585,2.145,2.44,7,8,15,-7.868,11.381,100.0,125.0,-25.0,-0.275,-26.172,7.175,25.0,-17.825,-3,-37.553,71.429,96.154,-24.725,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-IK-KJ,False,4.48,2.388,2.092,8,7,15,36.162,69.066,125.0,114.286,10.714,70.714,17.857,32.175,14.286,17.889,2,-51.209,75.0,135.0,-60.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-MH,False,4.36,1.788,2.572,8,11,19,-18.393,-16.964,87.5,100.0,-12.5,9.722,-36.697,-5.325,0.0,-5.325,-4,-19.734,77.778,100.0,-22.222,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-IK-A'M,False,4.273,1.825,2.448,8,8,16,-0.416,39.887,112.5,137.5,-25.0,10.602,-18.721,19.675,37.5,-17.825,-2,-58.608,85.366,120.968,-35.602,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-AC-IK-A'M,False,4.273,1.825,2.448,8,8,16,-0.416,9.783,112.5,137.5,-25.0,-8.621,-18.721,19.675,37.5,-17.825,-2,-28.504,89.744,106.122,-16.379,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-IK-A'M,False,4.273,1.825,2.448,8,8,16,-0.416,4.448,112.5,137.5,-25.0,-12.5,-18.721,19.675,37.5,-17.825,-2,-23.168,87.5,100.0,-12.5,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SI-EF-AM7,False,4.227,2.733,1.493,8,6,14,65.623,67.737,137.5,100.0,37.5,32.197,47.319,44.675,0.0,44.675,5,-20.419,112.121,106.818,5.303,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-IK-AM7,False,4.007,2.432,1.575,11,8,19,58.238,85.529,72.727,50.0,22.727,48.735,39.933,-20.098,-50.0,29.902,4,-45.596,69.231,95.238,-26.007,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-EF-MH,False,4.003,1.788,2.215,8,9,17,8.313,2.861,87.5,88.889,-1.389,18.444,-9.992,-5.325,-11.111,5.786,-1,-12.853,76.0,95.833,-19.833,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-SI-KJ,False,3.875,1.908,1.967,8,10,18,38.95,82.546,100.0,60.0,40.0,92.857,20.645,7.175,-40.0,47.175,2,-61.901,57.143,110.0,-52.857,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-AC-AM7,False,3.828,2.2,1.628,7,7,14,-44.386,-24.158,42.857,128.571,-85.714,-54.734,-62.69,-49.968,28.571,-78.539,-6,-38.532,86.667,117.647,-30.98,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-AC-IK-AM7,False,3.813,1.067,2.747,5,11,16,-13.164,39.172,100.0,72.727,27.273,38.384,-31.469,7.175,-27.273,34.448,-3,-70.64,100.0,111.111,-11.111,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-IK-AM7,False,3.723,2.443,1.28,8,6,14,7.562,21.784,75.0,116.667,-41.667,-16.667,-10.743,-17.825,16.667,-34.492,-1,-32.527,100.0,125.0,-25.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-SI-KJ-MH,False,3.647,1.908,1.738,8,9,17,40.243,67.565,100.0,66.667,33.333,-2.193,21.938,7.175,-33.333,40.508,2,-45.627,125.0,89.474,35.526,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-SI-MH,False,3.647,1.908,1.738,8,9,17,40.243,30.04,100.0,66.667,33.333,-18.315,21.938,7.175,-33.333,40.508,2,-8.103,128.571,76.923,51.648,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-AC-MH,False,3.602,1.307,2.295,5,10,15,-48.331,108.618,140.0,130.0,10.0,138.571,-66.636,47.175,30.0,17.175,-6,-175.254,0.0,128.571,-128.571,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-EF-AM7-MH,False,3.545,1.107,2.438,5,9,14,-162.231,-156.265,0.0,177.778,-177.778,-182.279,-180.536,-92.825,77.778,-170.603,-16,-24.271,116.129,111.628,4.501,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-EF-AM7-MH,False,3.43,1.312,2.118,5,7,12,-109.975,-105.404,0.0,157.143,-157.143,-146.093,-128.28,-92.825,57.143,-149.968,-11,-22.876,107.317,118.367,-11.05,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-EF-KJ-MH,False,3.393,2.537,0.857,9,5,14,30.093,54.824,55.556,80.0,-24.444,53.218,11.788,-37.27,-20.0,-17.27,1,-43.036,59.375,137.037,-77.662,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-IK-AM7-KJ,False,3.348,1.843,1.505,8,6,14,125.821,146.65,137.5,33.333,104.167,125.446,107.516,44.675,-66.667,111.342,9,-39.134,90.625,111.905,-21.28,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-IK-EF-AM7,False,3.278,1.04,2.238,5,11,16,-6.098,29.349,100.0,63.636,36.364,56.734,-24.403,7.175,-36.364,43.539,-2,-53.751,94.444,114.815,-20.37,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-AC-IK,False,3.05,1.753,1.297,7,6,13,96.993,344.698,142.857,66.667,76.19,301.19,78.689,50.032,-33.333,83.365,6,-266.01,0.0,225.0,-225.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-EF-KJ,False,3.003,1.775,1.228,5,5,10,71.579,114.835,120.0,40.0,80.0,170.809,53.274,27.175,-60.0,87.175,4,-61.561,52.941,143.75,-90.809,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-EF-MH,False,2.922,1.853,1.068,6,6,12,-63.84,-36.53,50.0,150.0,-100.0,-42.292,-82.145,-42.825,50.0,-92.825,-6,-45.615,72.727,130.435,-57.708,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-A'M,False,2.907,1.53,1.377,7,6,13,-22.98,-3.43,85.714,150.0,-64.286,-30.378,-41.284,-7.111,50.0,-57.111,-3,-37.855,83.333,117.241,-33.908,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP-A'M-EF,False,2.907,1.53,1.377,7,6,13,-22.98,-27.984,85.714,150.0,-64.286,-30.488,-41.284,-7.111,50.0,-57.111,-3,-13.301,80.488,114.286,-33.798,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-A'M-EF,False,2.907,1.53,1.377,7,6,13,-22.98,-3.849,85.714,150.0,-64.286,-36.135,-41.284,-7.111,50.0,-57.111,-3,-37.436,84.615,112.766,-28.151,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-A'M-EF,False,2.907,1.53,1.377,7,6,13,-22.98,-37.224,85.714,150.0,-64.286,-59.023,-41.284,-7.111,50.0,-57.111,-3,-4.061,84.211,89.474,-5.263,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN-AM7-KJ,False,2.867,1.767,1.1,6,5,11,102.026,156.485,183.333,100.0,83.333,104.762,83.721,90.508,0.0,90.508,6,-72.764,150.0,171.429,-21.429,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-IK-KJ,False,2.788,1.918,0.87,5,5,10,-24.732,86.169,100.0,160.0,-60.0,60.0,-43.036,7.175,60.0,-52.825,-3,-129.206,33.333,153.333,-120.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP-EF-KJ,False,2.775,1.775,1.0,5,4,9,75.962,108.714,120.0,50.0,70.0,148.697,57.658,27.175,-50.0,77.175,4,-51.056,47.619,126.316,-78.697,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-IK-AM7-KJ,False,2.75,1.812,0.938,7,5,12,105.577,125.824,142.857,80.0,62.857,72.586,87.273,50.032,-20.0,70.032,6,-38.551,94.118,103.846,-9.729,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-AC-KJ,False,2.643,0.62,2.023,3,9,12,-148.152,6.102,66.667,144.444,-77.778,42.222,-166.456,-26.158,44.444,-70.603,-11,-172.558,0.0,120.0,-120.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC-KJ-MH,False,2.643,0.62,2.023,3,9,12,-148.152,-84.994,66.667,144.444,-77.778,-26.976,-166.456,-26.158,44.444,-70.603,-11,-81.462,72.727,123.529,-50.802,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-IK-KJ,False,2.628,1.475,1.153,7,5,12,63.961,287.636,100.0,80.0,20.0,240.0,45.656,7.175,-20.0,27.175,3,-241.98,0.0,220.0,-220.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-AC-AM7,False,2.583,1.067,1.517,5,7,12,-12.663,235.042,100.0,100.0,0.0,225.0,-30.968,7.175,0.0,7.175,-2,-266.01,0.0,225.0,-225.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-IK-AM7-KJ,False,2.535,1.26,1.275,7,5,12,97.2,146.815,100.0,40.0,60.0,108.333,78.895,7.175,-60.0,67.175,5,-67.92,86.667,135.0,-48.333,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-AM7-MH,False,2.498,0.8,1.698,3,7,10,-141.802,-138.389,0.0,142.857,-142.857,-140.635,-160.107,-92.825,42.857,-135.682,-10,-21.718,111.111,113.333,-2.222,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SI-KJ-MH,False,2.403,1.15,1.253,4,6,10,-81.557,-44.408,100.0,166.667,-66.667,-65.758,-99.861,7.175,66.667,-59.492,-6,-55.453,109.091,110.0,-0.909,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-IK-EF-MH,False,2.323,1.572,0.752,7,4,11,69.955,146.574,100.0,100.0,0.0,-9.524,51.65,7.175,0.0,7.175,3,-94.924,166.667,157.143,9.524,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-IK-MH,False,2.32,1.008,1.312,4,4,8,35.546,-2.024,150.0,125.0,25.0,14.02,17.241,57.175,25.0,32.175,1,19.266,117.647,106.667,10.98,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-EF-MH,False,2.32,1.008,1.312,4,4,8,35.546,-26.132,150.0,125.0,25.0,-0.385,17.241,57.175,25.0,32.175,1,43.373,115.385,90.0,25.385,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-IK-EF,False,2.32,1.008,1.312,4,4,8,35.546,8.198,150.0,125.0,25.0,-1.389,17.241,57.175,25.0,32.175,1,9.043,137.5,111.111,26.389,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-IK-EF-MH,False,2.32,1.008,1.312,4,4,8,35.546,6.963,150.0,125.0,25.0,-27.381,17.241,57.175,25.0,32.175,1,10.278,185.714,133.333,52.381,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-IK-EF-MH,False,2.32,1.008,1.312,4,4,8,35.546,4.689,150.0,125.0,25.0,-35.0,17.241,57.175,25.0,32.175,1,12.552,160.0,100.0,60.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-DP-SI-IK,False,2.253,2.1,0.153,4,1,5,-17.198,47.624,0.0,200.0,-200.0,-123.79,-35.503,-92.825,100.0,-192.825,-2,-83.127,62.5,138.71,-76.21,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-SI-IK-AM7,False,2.253,2.1,0.153,4,1,5,-17.198,35.626,0.0,200.0,-200.0,-135.096,-35.503,-92.825,100.0,-192.825,-2,-71.129,53.846,118.75,-64.904,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-SI-AC-IK,False,2.253,2.1,0.153,4,1,5,-17.198,-0.32,0.0,200.0,-200.0,-136.134,-35.503,-92.825,100.0,-192.825,-2,-35.183,64.706,128.571,-63.866,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-DP-SI-AC,False,2.253,2.1,0.153,4,1,5,-17.198,-41.478,0.0,200.0,-200.0,-185.25,-35.503,-92.825,100.0,-192.825,-2,5.975,81.25,96.0,-14.75,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-DP-SI-AM7,False,2.253,2.1,0.153,4,1,5,-17.198,-27.557,0.0,200.0,-200.0,-186.364,-35.503,-92.825,100.0,-192.825,-2,-7.946,86.364,100.0,-13.636,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-AC-IK-AM7,False,2.253,2.1,0.153,4,1,5,-17.198,-16.958,0.0,200.0,-200.0,-204.286,-35.503,-92.825,100.0,-192.825,-2,-18.545,90.0,85.714,4.286,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-SI-AC-AM7,False,2.253,2.1,0.153,4,1,5,-17.198,-77.206,0.0,200.0,-200.0,-208.333,-35.503,-92.825,100.0,-192.825,-2,41.703,75.0,66.667,8.333,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-DP-AC-AM7,False,2.253,2.1,0.153,4,1,5,-17.198,-32.889,0.0,200.0,-200.0,-211.343,-35.503,-92.825,100.0,-192.825,-2,-2.614,92.593,81.25,11.343,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-IK-AM7-MH,False,2.168,0.947,1.222,5,6,11,110.541,130.453,140.0,33.333,106.667,124.286,92.237,47.175,-66.667,113.842,5,-38.217,85.714,103.333,-17.619,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC-AM7-KJ,False,2.142,0.715,1.427,4,5,9,18.305,67.92,100.0,80.0,20.0,68.333,0.0,7.175,-20.0,27.175,0,-67.92,86.667,135.0,-48.333,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SI-AM7-MH,False,2.098,0.555,1.543,2,6,8,-115.135,-109.505,0.0,116.667,-116.667,-111.042,-133.439,-92.825,16.667,-109.492,-7,-23.935,109.375,115.0,-5.625,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-KJ-MH,False,2.028,1.15,0.878,4,4,8,-60.578,-49.628,100.0,200.0,-100.0,-89.683,-78.882,7.175,100.0,-92.825,-4,-29.254,78.571,88.889,-10.317,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SI-AC-MH,False,2.028,1.15,0.878,4,4,8,-60.578,-36.273,100.0,200.0,-100.0,-125.0,-78.882,7.175,100.0,-92.825,-4,-42.61,100.0,75.0,25.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SI-AC-KJ,False,2.028,1.15,0.878,4,4,8,-60.578,-58.816,100.0,200.0,-100.0,-156.667,-78.882,7.175,100.0,-92.825,-4,-20.067,116.667,60.0,56.667,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-IK-EF,False,1.992,1.405,0.587,6,3,9,118.723,243.154,116.667,66.667,50.0,208.333,100.418,23.842,-33.333,57.175,5,-142.736,66.667,225.0,-158.333,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-IK-EF-MH,False,1.992,1.405,0.587,6,3,9,118.723,220.485,116.667,66.667,50.0,135.714,100.418,23.842,-33.333,57.175,5,-120.067,100.0,185.714,-85.714,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-AM7-KJ,False,1.95,1.103,0.847,5,4,9,79.843,103.801,120.0,75.0,45.0,73.333,61.538,27.175,-25.0,52.175,3,-42.263,125.0,153.333,-28.333,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-AC-AM7,False,1.89,0.84,1.05,3,4,7,-66.351,-28.064,66.667,150.0,-83.333,-83.333,-84.656,-26.158,50.0,-76.158,-4,-56.592,100.0,100.0,0.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-IK-EF,False,1.803,0.34,1.463,2,7,9,-92.601,28.536,0.0,71.429,-71.429,7.359,-110.906,-92.825,-28.571,-64.254,-5,-139.441,66.667,145.455,-78.788,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-IK-EF-AM7,False,1.803,0.34,1.463,2,7,9,-92.601,15.235,0.0,71.429,-71.429,0.63,-110.906,-92.825,-28.571,-64.254,-5,-126.141,75.0,147.059,-72.059,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-EF-AM7,False,1.803,0.34,1.463,2,7,9,-92.601,-63.17,0.0,71.429,-71.429,-53.311,-110.906,-92.825,-28.571,-64.254,-5,-47.736,105.882,124.0,-18.118,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-IK-AM7,False,1.803,0.34,1.463,2,7,9,-92.601,-68.201,0.0,71.429,-71.429,-57.937,-110.906,-92.825,-28.571,-64.254,-5,-42.705,88.889,102.381,-13.492,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-EF-KJ,False,1.795,0.0,1.795,0,5,5,-93.116,-38.659,0.0,100.0,-100.0,-58.824,-111.421,-92.825,0.0,-92.825,-5,-72.761,100.0,141.176,-41.176,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP-IK-KJ,False,1.76,0.917,0.843,4,3,7,86.487,220.494,175.0,133.333,41.667,181.667,68.182,82.175,33.333,48.842,3,-152.312,0.0,140.0,-140.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-AM7-MH,False,1.75,1.457,0.293,5,1,6,-4.552,21.362,40.0,300.0,-260.0,-224.286,-22.857,-52.825,200.0,-252.825,-1,-44.219,100.0,135.714,-35.714,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-AM7-KJ,False,1.733,1.128,0.605,4,3,7,179.843,170.199,175.0,0.0,175.0,167.699,161.538,82.175,-100.0,182.175,7,-8.66,96.774,89.474,7.301,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-IK-KJ-MH,False,1.725,0.752,0.973,3,5,8,-4.884,108.835,66.667,60.0,6.667,102.771,-23.188,-26.158,-40.0,13.842,-1,-132.024,85.714,181.818,-96.104,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-IK-AM7,False,1.723,0.8,0.923,4,5,9,111.148,120.094,100.0,0.0,100.0,116.964,92.843,7.175,-100.0,107.175,4,-27.251,68.75,85.714,-16.964,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-IK-EF-AM7,False,1.66,0.425,1.235,2,4,6,42.401,32.017,100.0,25.0,75.0,66.667,24.096,7.175,-75.0,82.175,1,-7.921,100.0,91.667,8.333,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-AM7-MH,False,1.617,1.323,0.293,4,1,5,-6.438,-24.742,50.0,300.0,-250.0,-276.263,-24.742,-42.825,200.0,-242.825,-1,0.0,144.444,118.182,26.263,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-EF-KJ-MH,False,1.567,0.0,1.567,0,4,4,-109.355,-88.299,0.0,125.0,-125.0,-102.544,-127.66,-92.825,25.0,-117.825,-5,-39.36,93.333,115.789,-22.456,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-A'M-KJ,False,1.552,0.897,0.655,3,3,6,-110.589,-118.158,66.667,233.333,-166.667,-168.652,-128.894,-26.158,133.333,-159.492,-5,-10.735,92.308,90.323,1.985,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-AC-IK,False,1.517,1.125,0.392,4,2,6,18.305,61.146,100.0,200.0,-100.0,0.0,0.0,7.175,100.0,-92.825,0,-61.146,0.0,100.0,-100.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-AC-KJ,False,1.517,1.125,0.392,4,2,6,18.305,-49.13,100.0,200.0,-100.0,-150.0,0.0,7.175,100.0,-92.825,0,49.13,50.0,0.0,50.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-AC-EF-AM7,False,1.457,0.0,1.457,0,5,5,-91.535,-117.837,0.0,80.0,-80.0,-110.769,-109.84,-92.825,-20.0,-72.825,-4,7.997,100.0,69.231,30.769,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-SN-KJ,False,1.452,0.802,0.65,3,3,6,100.968,140.304,200.0,100.0,100.0,200.0,82.664,107.175,0.0,107.175,3,-57.64,75.0,175.0,-100.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-AM7-KJ,False,1.452,0.802,0.65,3,3,6,100.968,149.703,200.0,100.0,100.0,100.0,82.664,107.175,0.0,107.175,3,-67.039,150.0,150.0,0.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-SN-AM7,False,1.452,0.802,0.65,3,3,6,100.968,149.796,200.0,100.0,100.0,100.0,82.664,107.175,0.0,107.175,3,-67.133,150.0,150.0,0.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-IK-AM7,False,1.452,0.425,1.027,2,4,6,-9.25,29.766,100.0,75.0,25.0,19.737,-27.555,7.175,-25.0,32.175,-1,-57.32,100.0,94.737,5.263,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP-KJ-MH,False,1.443,0.812,0.632,3,2,5,46.018,75.058,100.0,100.0,0.0,61.905,27.714,7.175,0.0,7.175,1,-47.344,61.905,123.81,-61.905,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-IK-KJ-MH,False,1.355,0.495,0.86,2,4,6,-11.216,-12.708,100.0,75.0,25.0,31.944,-29.52,7.175,-25.0,32.175,-1,-16.813,137.5,144.444,-6.944,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-IK-AM7-MH,False,1.342,0.258,1.083,2,5,7,137.559,133.806,200.0,0.0,200.0,200.49,119.255,107.175,-100.0,207.175,4,-14.551,58.333,58.824,-0.49,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-EF-AM7,False,1.312,1.042,0.27,4,1,5,79.296,60.991,50.0,0.0,50.0,41.304,60.991,-42.825,-100.0,57.175,2,0.0,100.0,91.304,8.696,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-IK-AM7-KJ,False,1.195,0.683,0.512,3,3,6,-15.168,16.193,100.0,133.333,-33.333,11.31,-33.473,7.175,33.333,-26.158,-1,-49.666,76.19,120.833,-44.643,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AM7-KJ,False,1.195,0.683,0.512,3,3,6,-15.168,-54.333,100.0,133.333,-33.333,-57.143,-33.473,7.175,33.333,-26.158,-1,20.86,100.0,76.19,23.81,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
